OTU ,Classification,Identity
OTU_100,Acetatifactor muris,95%
OTU_109,Alistipes putredinis,96%
OTU_11,Clostridium saccharolyticum/aerotolerans,96%
OTU_112,Desulfovibrio arcticus,91%
OTU_124,Clostridium viride ,97%
OTU_134,Alistipes timonensis,100%
OTU_15,Lachnoclostridium pacaense,95%
OTU_165,Anaerotaenia torta,96%
OTU_191,Ihubacter massiliensis,97%
OTU_2,Alistipes senegalensis ,95%
OTU_200,Oscillibacter valericigenes,95%
OTU_282,Lachnoclostridium pacaense,97%
OTU_464,Roseburia intestinalis,94%
OTU_54,Oscillibacter ruminantium,94%
OTU_62,Clostridium asparagiforme/lavalense/xylanoliticum/aerotolerans/Eisenbergiella massiliensis,94%
OTU_69,Odoribacter splanchnicus,92%
OTU_70,Eubacterium coprostanoligenes,95%
OTU_75,Millionella massiliensis/Tidjanibacter massiliensis/Alistipes shahii/ihops/finegoldii,86%
OTU_85,Murimonas intestini/Clostridium celerecrescens/Desulfotomaculum guttoideum,96%
OTU_91,Bacteroides acidifaciens,100%
